customer_id,cluster
26987,1
19700,5
39971,1
27464,1
6827,5
1399,5
38320,6
13894,6
7773,1
8719,5
8403,2
6488,1
25265,6
37925,2
18558,5
37588,0
14368,3
30865,6
24020,3
10575,6
17436,6
11612,1
19263,0
37381,6
4441,5
5786,6
31072,2
25395,3
32116,1
1435,6
17420,6
5179,5
26993,3
15868,2
15589,6
32955,1
18606,0
8871,0
35034,0
33469,2
6132,4
17262,5
14746,6
30853,6
24566,1
38564,0
30055,0
10748,6
13547,6
39893,0
1303,0
4914,4
39425,2
30495,5
7844,2
39313,6
13841,5
38060,6
13888,1
695,2
33906,1
24210,4
37359,6
39399,5
20160,6
5872,6
30130,0
57,5
36504,0
4327,3
3213,6
8304,6
36793,3
17426,2
29416,3
17395,5
14480,5
38686,0
35316,0
12707,4
33888,4
38940,5
35778,6
32778,5
29469,6
26488,1
22884,2
35441,3
764,2
30306,0
31092,0
16757,4
37140,3
15215,6
27857,3
12267,0
15538,6
32098,0
23495,1
39007,5
29635,4
30491,0
32148,3
39708,6
28551,1
2099,6
17088,5
5967,1
17899,4
24611,5
30136,3
34898,3
36236,2
12064,3
1912,4
31909,5
26849,2
14349,6
5071,6
34246,6
3693,0
1709,5
33586,0
12869,5
30923,0
12813,0
16538,5
14763,1
25799,0
803,6
37289,6
29232,5
4789,0
29200,0
534,2
21164,3
29287,6
22173,6
25625,6
16701,1
18555,6
12136,6
22840,0
8336,3
15593,6
8822,1
30984,3
10325,1
24438,6
23922,1
29297,6
34561,4
34340,6
30258,1
1465,6
16982,4
6436,0
10252,6
33393,1
2081,6
12924,0
29884,0
10324,3
28812,2
39092,0
33966,6
16123,2
28843,3
39342,0
27640,0
36601,3
3855,5
27266,0
16537,6
38934,2
17673,6
202,5
7874,1
29086,6
14151,6
757,4
11474,5
23108,0
26728,1
18046,0
135,1
17794,6
14209,2
11265,6
22307,6
24147,2
29197,5
7822,6
19632,5
11698,2
34453,5
15770,6
15165,3
953,6
8510,1
15319,1
2272,6
14537,1
31725,0
3985,5
31704,0
14980,6
3611,6
9113,0
15506,1
18529,1
3598,1
38384,0
15087,6
17093,2
30304,0
9620,0
4746,1
33595,3
16473,5
38506,6
12678,6
18697,6
645,3
5510,5
27322,5
16713,6
349,0
19230,0
16792,6
26287,2
5884,0
8921,3
17007,5
21708,1
1586,3
18760,5
23407,1
2556,6
5496,6
30651,5
11854,0
22764,2
8813,6
10466,4
1064,6
10999,6
23874,5
29044,0
32693,1
4231,1
34210,5
32418,3
2311,6
20437,1
20064,0
34504,5
5896,6
14215,5
32915,5
11134,6
19898,3
33424,6
3997,1
911,2
13395,4
19530,6
31179,1
6641,6
37329,6
7170,6
22548,0
17268,2
36034,3
1224,3
17017,0
5642,3
34738,5
6185,0
25613,4
14552,2
21196,2
15521,3
14248,5
25116,1
4291,6
24724,0
24300,2
17188,6
36971,1
35933,6
6775,5
39212,5
3258,6
1324,0
4006,3
13809,3
213,0
38622,6
37845,1
14597,5
25427,6
2087,1
19155,0
35087,0
9338,2
101,3
10274,6
21714,0
29590,6
20236,2
24909,1
13212,0
5851,1
14194,6
23667,6
13404,5
24824,5
19132,0
18894,1
37668,6
19361,3
21392,6
38080,6
31957,6
10396,5
457,1
15985,6
4306,4
21795,3
2066,3
572,0
7167,6
33051,5
28644,2
18777,3
25748,0
8167,6
3189,1
34834,6
37995,0
12962,2
4517,3
15181,6
30571,6
36717,4
19486,0
11807,0
18131,5
35689,3
15751,0
15724,6
10360,4
20840,5
25746,6
16334,4
26548,5
19025,0
9857,2
13449,0
30685,0
19990,1
35089,0
17451,5
1778,3
9015,6
36711,5
21235,4
8678,4
8541,3
32357,5
36318,6
11100,1
11087,6
29053,1
13201,6
39855,0
2659,4
22774,6
6799,6
31997,1
19012,6
8108,0
23594,0
28853,0
9766,6
17770,6
30428,0
347,5
5205,0
4438,5
12488,2
3498,6
5904,2
6447,6
29977,2
365,1
6112,6
24823,3
16909,6
2661,3
25242,0
25749,6
19354,5
30644,3
29176,3
34497,3
28131,5
24716,6
23759,2
2463,3
7308,5
15854,6
24236,6
33466,2
39887,4
19413,2
38373,6
35085,5
29182,1
15917,3
2689,0
7351,1
30101,0
419,0
23802,0
38509,1
33026,1
11409,6
15469,5
29165,0
34040,6
15588,1
29771,6
37820,6
23387,5
20952,6
10141,0
22590,6
25555,3
2156,6
39662,6
30952,3
32621,3
25844,2
28231,6
11623,0
27540,5
31587,6
1297,6
35941,1
761,6
10337,5
18687,0
24118,5
4427,0
20106,6
375,0
1264,1
33919,1
32215,6
7334,3
30897,6
35732,5
5261,0
29777,6
31749,5
32112,6
2226,0
21330,0
32495,4
31685,6
23714,5
35376,3
11301,1
17846,0
1747,1
2733,2
7627,1
5492,1
37133,5
22392,0
29007,1
39639,1
21562,6
28883,6
31456,0
30804,1
15422,3
22941,5
21285,2
8952,5
17950,0
6470,6
6415,0
32153,0
38406,0
2244,2
4009,1
24164,3
28214,6
38578,5
6348,5
38748,0
20067,5
21312,5
5624,1
14555,1
5418,1
31565,6
10126,3
3122,4
17246,2
18517,5
3800,0
25915,6
23867,1
31829,6
37103,5
18590,6
2063,6
27190,5
1123,0
27879,5
32805,3
18965,5
23157,3
39782,6
38854,3
14026,5
5629,6
18399,3
21040,5
2358,2
9155,6
1844,0
24167,0
38615,6
8390,6
906,1
31389,2
19439,0
13693,1
3374,1
7494,6
22317,2
9987,6
24628,0
7486,3
7724,6
1430,3
32752,6
26206,0
34610,6
14535,6
13397,1
2920,4
34023,3
27127,0
23662,3
38300,0
14000,0
13535,0
38892,3
26293,1
2932,6
9902,1
37898,6
6623,6
19779,1
26916,0
9960,3
34198,2
20434,5
33545,4
29655,6
33127,6
27441,6
27029,3
15284,0
22605,6
24110,1
38530,3
30693,3
23463,0
34408,2
10393,1
455,5
821,0
16943,6
32092,2
5517,5
6065,0
15071,1
29026,1
21842,3
12665,5
4053,0
34214,0
31669,5
36553,4
34573,1
18381,3
38907,3
29002,6
28159,0
31783,3
19550,4
6838,3
25828,6
23678,0
29139,0
19456,1
733,5
11926,1
14787,5
21149,0
22026,4
16607,1
6435,3
12248,0
9647,5
5823,1
23075,0
17783,6
1477,1
20562,0
38395,0
15352,2
24152,6
34540,6
19140,6
36986,3
6635,4
23535,6
29992,2
5512,5
10205,0
24908,6
20450,5
20449,2
18110,5
6789,6
18265,2
21560,5
14591,1
4846,4
1343,5
38400,6
12461,0
16828,5
36465,5
2583,1
16455,5
200,4
4754,0
23791,0
12093,0
26407,6
39402,6
16586,6
18182,1
4340,0
28097,0
5830,5
16229,2
27574,6
14186,0
37288,5
39277,5
22624,6
10791,6
21698,2
23666,6
12112,5
24964,1
4593,6
3746,0
16368,6
4253,6
35697,2
3581,4
15974,0
3792,6
26288,5
31965,2
27676,3
36942,1
1840,0
36993,4
24305,0
37370,6
38006,6
20597,3
14255,6
17128,6
8153,0
10326,0
9166,5
17896,6
32213,0
34153,6
2224,5
7898,0
132,5
38000,6
23467,6
36416,5
36129,5
2960,6
20177,5
1216,6
825,1
23526,1
1319,5
15481,1
22822,0
4957,5
15425,1
21689,0
32602,6
23270,0
20488,4
39017,2
7428,0
6612,5
31730,2
5504,6
20102,1
9403,3
27499,6
22595,2
15548,5
5720,1
39254,0
3065,1
22893,0
20027,5
12890,3
1629,6
15674,6
34382,2
38691,5
16600,0
21558,6
63,1
31391,3
35288,0
793,6
2425,2
20986,5
17697,1
29988,6
33404,6
34581,2
15730,6
33370,6
22839,2
33476,0
22585,1
28477,3
11598,6
17747,3
14283,6
39804,0
13744,0
32949,3
33362,5
37830,1
11652,6
19291,4
127,3
37602,1
15670,5
14625,6
19682,5
21891,5
35680,6
22657,3
13195,0
37794,6
7943,1
2731,1
14700,5
37881,6
25990,0
30942,3
15359,6
13468,0
20625,5
8142,5
8924,5
6167,1
27450,0
24455,6
18579,3
2123,5
32689,1
32868,0
33271,0
16193,1
38175,6
15413,6
26819,2
12523,3
1384,5
33788,4
24089,5
6229,2
29313,5
19170,5
16917,1
3309,6
37479,0
25717,6
27271,6
9130,1
6042,0
9323,6
14747,3
3823,0
31234,6
22111,0
32656,6
24510,2
39625,1
4481,5
14006,1
20469,6
9863,4
21106,1
31176,6
31674,2
33730,3
12711,0
8277,6
9391,5
12550,1
2641,2
37186,6
29347,0
37345,0
20805,6
16437,1
38393,6
31180,1
25788,2
1769,6
15066,0
35559,2
19939,1
23065,0
23438,3
24868,2
25237,2
30807,6
27314,3
17589,5
39118,1
3871,5
8095,6
13069,5
18981,3
13953,0
13726,5
10209,3
11546,0
34013,0
25120,6
36168,6
12227,1
34494,5
35891,1
13056,0
34428,2
21331,6
18756,6
36709,6
10559,0
14693,3
13651,3
19795,6
808,6
39293,1
7405,2
31545,4
33979,4
17626,2
28880,6
38858,6
17084,4
7741,1
26716,3
27426,6
34554,2
27064,5
22224,1
36254,0
4389,3
31330,0
21342,3
25108,1
31907,2
9001,6
31827,0
13748,0
36231,0
26266,1
17563,6
33812,1
34925,6
1312,1
7430,1
30467,5
1787,6
17708,1
11161,0
3437,6
2234,3
36739,6
24785,2
28064,0
39381,6
2861,6
32270,6
19168,0
31972,6
980,6
25756,5
11105,0
4139,3
28305,2
34483,0
26186,0
20332,0
15195,0
36950,3
7518,3
33751,2
37896,1
19589,6
38411,3
30049,3
11750,2
39124,5
28699,2
26031,6
31174,2
29871,5
24250,5
27027,1
7863,2
6867,5
21908,5
11978,6
3361,0
27415,1
6084,2
25860,5
24600,1
16483,5
8859,1
1383,3
37951,1
20695,3
33017,0
16929,0
23395,3
39986,1
27170,5
618,6
1269,6
12375,5
14918,3
17704,5
36634,6
16374,6
16528,6
33529,1
33090,1
15618,6
27704,5
2815,5
36315,6
2822,6
15048,2
23316,0
5465,2
30544,0
31276,5
30846,0
20610,6
5286,2
33041,1
11041,3
17947,6
11310,0
7280,6
13561,1
31460,6
17577,6
28692,2
12501,3
15244,0
38827,3
21742,0
38799,1
23100,6
404,1
32163,5
32327,5
12360,2
33251,1
23943,6
33054,2
24046,3
19868,0
21441,6
1340,6
8572,0
622,5
26838,5
26583,0
35133,0
24483,3
18248,6
2415,0
5453,2
37947,5
39260,6
35649,3
22248,2
37157,0
39076,1
2225,6
7379,5
35701,1
3993,3
12089,6
31636,0
30788,6
6427,1
37262,0
13984,1
11874,1
377,5
30156,1
2974,6
16235,6
26900,6
556,4
9460,6
1977,0
14247,2
21480,2
7042,0
2059,5
22374,5
7191,5
5111,1
31956,0
32893,1
17925,1
28262,2
31551,1
26955,6
36978,5
4679,3
11399,6
28499,2
29426,1
38236,6
282,1
14235,5
288,6
18923,6
36472,4
37632,3
35445,2
5715,6
7108,5
34877,2
14382,0
38898,3
23728,0
38842,5
34814,0
4951,0
3913,0
32254,0
13987,0
18208,0
39832,0
5957,6
29040,0
6928,6
25358,3
39881,3
16085,3
20300,5
36463,6
17548,4
39541,0
27578,0
24076,6
13599,3
34287,4
29601,2
16836,3
5828,6
1104,3
17744,4
16985,1
9082,0
28961,1
31135,3
8942,6
8778,0
1318,2
29982,5
3882,0
11726,3
8821,2
38129,6
1281,1
4672,4
18359,3
22053,0
11684,4
1378,0
25058,2
3904,2
39167,4
35637,5
5554,0
30710,1
18840,0
8213,6
29639,5
33726,2
37569,2
13602,2
32471,6
5533,2
23473,5
26721,1
19509,1
16047,0
23115,0
12610,6
4450,2
37731,0
30380,5
17288,6
21796,4
9286,6
27217,2
15787,6
26771,0
29175,0
4944,0
3440,6
2881,6
24784,1
16601,6
5188,3
34874,1
36085,5
1674,6
39024,5
6958,3
8591,2
21483,1
37990,6
32753,1
12079,3
3179,1
12475,5
34280,0
12616,3
25545,0
31041,0
16806,6
5985,5
36052,1
21421,0
32683,6
22130,3
19504,0
5992,5
7757,1
21426,0
12126,6
16515,3
2754,1
21747,1
18838,1
339,0
22542,6
18025,6
10760,6
6745,0
17955,4
7338,0
39566,6
25156,3
35563,0
1718,3
31583,6
13887,6
6883,5
13231,6
9656,2
18472,1
29441,0
23220,2
23609,5
1998,6
27166,5
24129,0
8852,2
39955,5
6530,3
20890,5
9136,1
2551,5
17818,0
36764,6
19222,6
29100,1
17323,4
23262,2
9188,1
4452,1
38549,1
28283,1
19713,1
12376,6
32144,6
20512,0
28525,6
39508,6
38218,5
16789,0
18332,2
27021,3
10166,6
15044,3
17933,0
6469,1
15628,2
4142,0
33895,0
33001,5
6931,5
6099,5
2214,6
5835,0
21096,0
1569,6
34639,1
10374,6
36811,1
19935,3
26622,4
34373,3
26613,6
33871,5
38424,1
21015,0
7079,3
39276,4
2506,2
21017,6
33661,0
27101,1
33138,0
37401,4
28807,1
32065,6
35747,6
877,1
27007,6
22266,4
7862,1
30800,1
28007,0
30192,0
2264,1
18804,1
21350,5
20829,5
14723,5
13141,6
3557,0
34917,3
2686,2
8121,6
2302,3
1948,0
18479,0
38819,1
36918,6
24176,1
39826,6
38942,5
2742,1
33252,5
18141,5
15142,1
39193,3
13037,0
8060,5
8151,4
2808,0
10392,1
34363,1
4404,6
3170,0
2135,1
10206,6
104,2
4080,0
7071,6
29301,6
2540,0
734,4
14427,1
11744,0
32712,0
30848,0
20664,0
30291,6
13204,1
25646,4
23739,6
32473,1
36494,1
7065,3
20461,0
20852,2
17190,3
38876,2
12208,5
29993,6
21429,6
24748,0
9251,3
1220,0
6865,0
6784,6
18723,2
29345,3
20789,0
25849,5
8544,0
37985,0
31862,6
22012,0
30371,2
17622,0
21834,4
32371,0
26644,1
38518,0
162,5
24584,4
6930,6
39756,1
14163,4
24959,5
5870,0
29794,2
35983,3
35301,5
5553,6
16856,0
6440,3
21574,1
36655,5
9975,1
12370,4
31559,1
21443,6
12679,0
19392,6
10743,6
12884,0
31339,3
6518,0
1733,1
29303,6
16034,3
30232,0
18386,0
799,0
35963,1
11855,6
1886,0
8422,2
25200,6
12492,3
1139,0
26830,3
27765,6
15419,2
24647,1
19704,6
3851,4
20611,6
38499,5
18016,6
31852,1
27283,1
8305,5
19162,6
20750,3
19421,6
38618,6
33939,6
3857,5
22068,6
25678,3
59,5
22422,3
7519,6
24022,0
11563,6
33692,4
6145,2
22109,0
10514,3
38326,6
13679,6
27997,6
2768,6
32687,2
13398,1
16716,6
31699,3
27791,1
10441,5
9778,1
13541,2
6795,6
2757,6
35705,6
34097,0
19714,3
73,3
22230,1
4924,6
4025,2
36597,4
796,5
23241,6
3860,4
25526,0
29027,6
11639,2
5743,1
29334,4
15022,3
3167,6
17943,2
22814,0
11205,2
1984,5
27801,1
18295,0
17173,6
13252,3
19462,3
29730,5
26182,5
13717,0
9514,4
15007,6
14011,2
23274,1
4874,5
32342,0
36657,3
20445,1
16427,1
19424,3
709,0
2422,0
24259,0
9008,0
6139,5
4399,6
31287,6
38628,1
425,1
36277,2
38020,2
16413,4
34567,6
15774,2
37280,0
8936,4
18159,0
10457,6
14602,3
8812,0
34955,6
31096,0
37701,2
23870,0
29906,6
8196,0
39882,6
4735,1
38689,5
1821,5
26371,0
25260,1
24265,6
34385,2
18061,1
37563,2
26480,3
38882,5
33422,6
14710,3
12256,1
34822,5
39894,2
37568,0
28712,0
1779,2
20274,1
12039,0
6268,2
15251,5
28602,2
573,6
21335,0
17691,6
19035,6
30647,1
582,1
4296,5
19188,5
25712,5
21867,2
20226,2
22507,2
39679,3
7801,2
9147,0
15462,4
29370,1
7691,6
19234,6
3790,6
26994,5
37772,4
1833,1
35063,6
15942,3
35573,5
15474,1
1481,2
34605,3
15899,5
12133,0
4026,1
8082,3
33914,0
15945,6
36222,6
13512,6
9807,1
8836,3
7942,1
32396,1
10713,1
39904,3
23052,0
2886,6
32867,1
26362,3
1774,6
19324,6
13930,5
13185,1
11427,6
5269,0
21182,5
11056,5
37142,0
20718,3
31260,5
31654,4
33012,0
23837,5
2370,2
22587,2
14467,6
32311,0
22427,3
22991,0
26112,1
18951,6
8917,0
13060,2
7549,0
11313,3
14266,6
8130,0
33811,5
18568,1
35932,0
34337,1
39656,0
10472,6
28076,0
22206,1
19856,6
28507,1
29588,5
35955,6
12478,0
26157,3
3652,1
11828,0
3548,6
18970,5
23745,6
30938,5
18788,2
7078,0
28910,0
35988,6
21717,6
35012,1
29964,1
10633,5
22856,3
7611,2
19867,5
6016,1
12335,6
1688,5
34799,0
5993,3
31463,0
23873,0
10464,5
17565,0
30458,0
29922,5
23204,3
32645,5
11171,0
33571,5
13408,0
38523,0
5528,3
39736,0
8407,6
12600,5
30098,0
27455,1
7150,2
408,1
14392,6
33330,2
8968,6
38164,0
27512,1
34603,2
35173,3
1663,3
24100,1
1785,3
39005,5
25277,6
39597,6
1594,3
30042,1
35762,1
11889,0
9295,0
650,0
16799,1
27602,6
25701,1
2256,6
15423,6
38433,1
28468,2
11010,6
23823,6
11989,0
22995,5
32982,1
24898,0
19098,6
23670,6
10003,2
33647,0
39481,2
21141,0
17345,0
37763,1
5832,6
19045,3
37800,1
19918,5
13377,6
16791,2
8820,1
28979,0
17910,6
38879,0
32212,5
19026,0
36949,1
11776,5
888,0
7371,6
28401,6
35870,1
30027,5
9558,0
6976,1
31375,0
8718,1
10227,6
14005,0
5463,0
38867,0
517,6
25698,1
931,6
7058,1
29113,0
25962,2
14268,2
18879,0
33061,5
37182,5
11887,3
23532,4
20289,0
35313,0
35710,3
13575,6
35695,6
18636,1
23966,3
14034,0
39345,0
35429,2
26898,6
23949,6
3459,3
95,6
16263,6
11617,3
3485,0
2848,3
2211,1
1249,3
27896,5
18593,0
6169,6
31355,1
29920,4
3002,1
1403,2
24406,6
21449,0
25954,2
26895,0
12020,6
11997,3
15382,1
791,6
9064,4
31392,0
27911,2
15830,6
28566,0
9851,0
38711,1
11226,3
13281,1
16091,0
32227,0
8709,5
13746,6
19216,1
28012,6
4815,6
29577,1
28871,1
1820,3
23543,3
31076,6
9067,0
24958,3
36271,0
29289,0
31071,5
9206,0
30434,0
28462,3
33170,5
8454,3
21300,6
28835,6
20808,6
2118,6
28934,1
30293,6
38440,1
10215,6
35166,2
36531,1
27117,0
14631,1
11323,0
33479,1
36425,3
34420,0
28361,2
11099,4
30285,0
6013,0
39962,5
23750,3
26127,6
13631,6
36344,0
25024,6
8939,4
24003,6
7157,0
26943,0
2809,0
39568,0
36637,2
32576,6
22383,6
21524,1
22876,4
12396,0
25021,1
19382,3
34932,5
22981,5
12415,3
26779,0
39259,6
5351,0
37716,3
28320,5
12987,1
8671,3
26081,6
7802,3
907,6
2483,6
5868,2
20440,6
32457,4
4532,6
25992,1
21250,2
30000,1
1641,1
15754,1
14647,1
15395,0
34706,1
38612,4
34464,2
30548,6
30453,3
19480,3
28084,5
31404,0
24650,1
14138,2
25560,5
9367,3
28016,1
23168,6
24814,1
12917,5
31849,0
23273,0
36740,5
46,6
25942,5
26219,4
31113,3
245,2
16876,1
17849,1
36264,1
14384,3
289,4
4868,5
37909,5
176,1
13836,2
2929,1
28294,3
6009,1
38280,1
21464,5
14540,6
7956,0
15191,1
34170,1
37580,0
4963,6
24731,6
31273,0
30711,5
18404,6
37324,6
28156,0
17908,6
12262,0
15199,2
31249,1
16942,6
36990,1
19365,4
34924,3
8690,1
36248,0
15744,6
22800,3
4670,1
30199,5
26221,5
19242,6
7082,6
32898,0
17911,6
32834,6
37510,3
25904,6
17649,0
30592,0
22197,6
31791,5
33839,0
32018,1
1484,4
8107,1
18451,5
15273,5
7684,3
13964,4
6320,0
5821,5
12923,0
25550,2
35793,0
35168,1
5399,6
34054,4
38181,4
16927,6
25022,6
15093,6
29849,5
30759,2
4320,1
11361,6
21521,6
37253,6
7592,6
25146,6
23098,2
9025,6
16286,3
31624,0
38430,6
15664,6
801,2
38859,0
28727,5
6061,5
17012,1
37907,5
17148,5
16777,0
18922,1
22234,5
10951,1
28203,6
25770,2
16402,5
26229,1
20029,5
7434,3
33163,1
17700,5
39919,3
30975,6
13257,0
36345,1
39322,2
27324,6
20596,1
29999,2
38921,4
25565,2
32786,0
38356,6
25215,6
4421,1
39788,4
9456,5
30937,2
34737,0
39148,1
28683,2
14527,1
34322,1
35938,0
2849,6
35047,1
4039,6
8432,0
23938,4
39515,2
24018,2
1517,0
4615,6
4828,1
30564,1
777,0
15257,4
14469,1
30900,1
24282,6
12655,4
22207,5
11596,3
28517,1
14703,3
32275,6
39952,1
36818,2
13509,1
19047,3
14033,4
36591,3
18749,1
39739,0
19611,0
1795,6
20765,0
15739,1
13091,6
31173,2
1137,0
30824,2
297,5
2602,0
5645,2
7722,0
17861,6
33699,0
5346,3
9363,0
9077,6
22952,4
27752,0
20748,2
958,0
12332,6
9210,0
3041,5
33637,3
16839,6
38866,0
35730,1
10831,0
37298,3
18273,0
17300,2
5812,6
34351,2
35646,5
23934,4
13619,2
14306,6
1740,0
9626,3
13105,5
15264,0
4074,4
18021,5
577,0
19985,0
13598,1
578,5
22771,0
38634,5
3678,6
15828,5
17325,5
13196,3
25133,0
16148,1
36197,1
1879,3
12,0
328,6
37994,3
18160,3
8919,6
34201,6
943,1
36747,3
31747,1
5502,2
37328,0
13810,0
4352,1
2033,6
34442,1
29621,4
512,0
9093,3
18188,1
26368,5
28594,0
28866,6
34964,1
16299,0
2788,3
29781,4
31106,6
13188,4
34594,2
28977,0
18778,3
28758,1
15982,5
32034,5
19678,4
8092,0
15961,4
4041,0
756,5
39109,0
17876,1
10023,3
27582,5
27447,6
29498,1
38974,1
16834,6
2148,0
16328,2
25440,2
10359,4
34782,6
13157,5
2522,0
1329,0
38454,1
16212,0
25164,5
21528,6
15690,2
16826,0
19312,3
18040,0
4358,0
28454,1
9634,6
39845,2
8535,6
27659,6
11072,1
69,6
33157,1
24458,2
24563,6
33667,0
16189,0
24900,6
37635,4
2927,5
29393,6
29359,0
4328,6
33964,4
33160,6
4157,2
16638,6
22235,1
32261,6
8345,5
13370,1
39647,5
29288,5
2510,5
11663,0
6412,0
21802,2
19190,5
33034,3
17765,6
30297,0
3583,0
8342,2
784,3
36656,5
39207,0
17228,1
186,0
35539,3
20048,3
5585,2
14720,6
2062,6
27299,1
9320,3
7739,5
29885,2
6443,1
20948,1
3402,6
7143,6
6332,2
11264,6
21313,2
37156,5
1927,1
26218,1
15531,4
28433,0
39051,3
3697,6
15051,5
23234,0
38099,2
11856,3
3767,3
3638,2
22057,6
13710,0
3217,6
24996,1
2362,0
26618,6
28354,0
20203,3
35068,0
26925,6
7819,0
4322,0
6203,4
20120,3
2816,3
24768,0
28055,5
16987,0
37804,6
3253,4
29356,1
32405,3
15078,6
17567,1
28976,5
31325,1
372,6
14585,0
36536,3
16511,5
21541,0
28318,3
33453,0
36518,6
33746,4
133,0
129,6
2168,4
30242,1
11912,0
27188,5
20525,6
32594,0
36903,1
27658,0
18574,3
31288,2
13388,6
1508,1
7431,6
12812,3
32201,5
19849,5
26477,4
11033,6
39097,5
37527,2
26672,1
7363,0
35957,0
4797,3
37134,0
9834,5
22412,5
2538,3
565,3
26517,1
22806,0
25417,1
7837,4
1867,1
3665,0
17766,5
7298,0
15294,0
337,1
10476,2
34982,3
26768,6
10161,1
25588,0
10265,2
28893,4
32820,1
5592,2
1238,0
38763,3
12997,0
12535,5
25129,6
32395,0
2022,2
11248,4
37971,2
4315,6
5348,2
8689,0
25333,6
9310,6
1670,6
21131,2
37952,3
16580,6
33934,1
11307,2
36013,6
31110,3
35181,0
10997,4
21442,6
27525,0
14363,0
7436,3
36543,4
27354,1
37936,5
13018,1
7814,1
2561,6
26476,6
31087,1
34398,0
27581,6
11897,2
23603,6
4292,6
18333,0
33704,0
38670,5
17343,0
28174,2
37085,0
25486,6
23134,2
25914,0
34681,5
9145,6
22647,4
15198,2
33544,2
6173,4
7748,5
32440,6
7303,0
11236,5
4084,6
32051,3
27293,2
22787,0
6213,5
10621,2
37536,6
16604,0
38698,0
24557,1
30889,5
23796,6
27796,1
6216,0
2404,6
19442,6
29826,0
30195,2
14765,6
35134,4
29449,2
13799,0
34566,0
37153,0
32515,0
4618,1
33626,0
25136,3
35802,6
11560,0
6878,0
24158,6
14396,6
32767,4
10423,6
33580,0
21428,5
29352,1
15612,1
12602,2
16037,2
22119,6
1582,6
6675,6
37721,3
16086,5
6748,5
21846,5
24337,6
12699,0
31574,6
4898,2
29789,1
31880,1
15956,5
6617,2
38101,6
35362,0
17217,0
17784,2
36572,5
17881,0
5272,3
31950,1
33832,0
30366,6
3741,3
9907,1
26829,5
3358,0
36191,2
26910,0
23782,0
31883,1
28060,1
10926,5
2968,2
28176,6
17430,4
416,6
14136,1
18497,2
31917,2
13193,1
26800,4
33261,3
5839,3
31734,1
21872,0
23640,6
30716,0
11277,1
39037,3
2246,6
3628,3
31553,0
39069,2
13304,0
12294,4
28363,6
3667,1
16533,2
19998,5
33780,5
19783,5
5875,4
31809,1
3120,2
4707,6
30905,6
39678,5
11871,5
160,0
11858,6
13112,0
26078,0
17921,5
25154,0
36405,1
4882,6
7543,6
14118,0
26625,0
11086,5
38836,1
32500,4
16812,4
20042,4
14998,1
2395,0
2301,1
17289,6
8281,0
27511,1
11975,5
18045,6
29942,3
34141,1
3169,1
15292,0
9212,6
11308,6
36963,6
15741,1
39141,2
12723,6
21911,5
39382,4
3821,5
22847,3
960,1
6308,1
20129,3
1367,3
34929,3
8321,0
28793,0
19278,0
21921,5
21682,1
29591,6
38868,1
4488,1
22127,2
23816,0
34000,1
36546,5
3906,6
18406,6
26295,5
27685,5
13830,1
9681,1
15587,2
35385,5
7118,0
32906,2
26297,0
37379,0
706,5
8384,1
20421,0
13120,2
4721,0
24088,1
32162,0
20254,5
32499,3
1724,0
3862,6
1258,3
27688,0
713,1
18004,6
33082,1
8542,3
21668,1
21358,2
1305,1
35195,4
12102,6
22898,1
38363,6
13109,3
4786,6
18963,6
12738,5
36600,1
28436,1
22643,6
16678,4
10287,5
23781,5
8203,6
19741,1
11321,0
24956,2
8330,5
22136,5
23888,6
15080,6
8576,1
14131,3
17521,3
39755,2
17208,6
13117,3
7176,3
36095,3
31951,1
13865,6
21380,6
21474,6
19965,3
5849,6
38462,6
37090,2
308,0
19531,6
10244,0
37448,6
5973,0
9280,0
29312,5
1182,0
8100,4
3946,3
24320,2
23469,1
3805,0
25820,6
22332,2
1804,0
27515,0
5518,6
9484,0
3568,1
8533,6
28429,3
28370,6
29522,5
32592,0
25798,3
21893,2
19792,5
430,5
23321,2
6519,0
31315,4
6096,0
19535,0
23635,6
8837,1
31600,6
3375,1
6140,5
18532,5
16028,0
5231,6
34131,6
11653,1
30524,2
35911,5
16956,0
6900,5
9482,1
36104,0
23751,0
22992,6
23722,6
33581,3
18353,0
28929,1
22742,0
27279,3
15873,3
11351,5
34331,6
30352,6
17237,6
17870,2
26452,1
31986,6
35493,0
15915,1
22724,4
37940,6
13007,1
28823,0
25882,2
7914,1
8818,0
1004,4
36440,0
24223,6
31364,1
39587,0
38414,1
10201,6
11529,2
17239,1
12322,5
2516,4
14960,0
21523,6
20398,5
8664,6
3579,0
19517,6
8860,3
1633,0
38449,0
32176,5
11120,1
18821,6
30541,4
19023,1
3695,1
15659,4
29486,3
6692,3
19788,6
30533,0
9258,5
25523,0
4248,0
31050,5
2221,4
11213,4
1444,0
2632,1
22276,0
18407,4
33675,0
18189,5
36469,4
25766,1
39975,5
8264,6
15989,6
1614,5
26668,5
33601,3
21355,2
14142,4
33275,1
39847,6
9196,1
39880,6
15850,0
37860,5
16827,6
20355,1
34901,5
22270,1
29153,1
21963,5
6625,5
7190,2
1981,5
19816,6
8355,6
19811,5
30706,0
37255,0
33791,0
37628,0
15363,6
26207,1
17153,6
4311,6
16527,1
10668,0
19102,4
2572,6
33005,6
26827,2
27430,0
16472,4
30173,1
17044,6
26273,1
13081,1
30423,6
16737,5
23471,3
8033,0
36431,6
12361,6
35179,1
10362,5
4747,3
28066,2
15748,3
14822,0
18709,6
17948,5
